maps,bwaaa,blauerdrache,Dear jump Give me a job plz,Lorem Ipsum,Blue Dragon,Jython,food,Kessoku Band,Oxford,WindRunners,meowl fan club,MFF1
battlebot,1.0,,1.0,,0.0,,0.5,0.25,0.0,0.0,,1.0
wasteland_oasis,0.0,,1.0,1.0,,,1.0,0.0,1.0,,,0.0
settlement,0.0,,0.75,,0.5,1.0,,0.5,1.0,,,1.0
corridors,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.5,0.5,,,
pls_buy_cucats_merch,1.0,,0.75,1.0,0.25,,,0.3333333333333333,1.0,,,1.0
cubes,1.0,,,1.0,0.0,1.0,,0.5,0.5,,1.0,0.0
binary_tree,0.5,,1.0,1.0,0.0,1.0,,0.0,0.5,,,1.0
starry_night,0.5,,0.6666666666666666,,0.0,,,1.0,,,,0.0
dna,,,0.3333333333333333,,0.0,,1.0,0.0,1.0,,,1.0
bar_chart,0.0,,0.5,,0.0,1.0,1.0,0.0,1.0,,,
git_branches,,,1.0,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,,1.0,0.0
tiles,0.0,1.0,,,0.0,0.5,1.0,0.0,0.0,,,0.0
default_medium1,1.0,,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0
face,,,1.0,1.0,,,1.0,0.0,0.5,,,1.0
cinnamon_roll,1.0,,0.5,,,1.0,,0.5,,,,0.5
default_large2,,,,1.0,0.5,,1.0,0.0,0.5,1.0,,1.0
gaussian,0.3333333333333333,,,1.0,0.0,,,0.3333333333333333,1.0,,,1.0
shish_kebab,0.0,,0.5,1.0,0.0,1.0,,,,,,1.0
cold,1.0,,1.0,,0.0,1.0,1.0,0.6666666666666666,1.0,,,
landscape,1.0,,1.0,,1.0,,0.0,0.6666666666666666,1.0,,,1.0
hooks,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,,,0.0
butterfly,0.6666666666666666,,,,0.0,1.0,0.6666666666666666,0.0,0.5,,1.0,1.0
default_small1,1.0,,0.0,,0.0,,,0.0,,,,
sierpinski_evil,0.6,,0.5,,0.3333333333333333,1.0,1.0,0.0,,,,0.5
default_large1,0.4,1.0,0.0,,0.0,,1.0,0.2,0.5,,,0.0
thread_of_connection,0.6666666666666666,,0.5,1.0,0.0,1.0,0.3333333333333333,0.25,1.0,,,1.0
hourglass,0.6666666666666666,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0
galaxy,0.5,,,,0.0,,,0.0,0.5,,1.0,
socket,1.0,,0.0,,,,,0.5,0.5,,,1.0
arena,1.0,,1.0,1.0,0.25,1.0,1.0,0.0,,,,1.0
tree_of_life,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,1.0
chemistry_class,0.0,,1.0,1.0,0.0,,,0.3333333333333333,0.0,1.0,,
minimaze,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.3333333333333333
pixel_forest,0.75,,0.6666666666666666,,0.0,1.0,1.0,0.0,,,,0.8
default_medium2,0.5,,0.0,,0.0,1.0,,0.0,1.0,,1.0,
default_small2,,,,,,,1.0,0.0,0.0,,,1.0
wasteland,0.0,,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,,0.0
mandelbrot,0.5,1.0,0.5,,0.0,1.0,,,1.0,,,0.5
